"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests updating an existing flag's properties","59","shouldUpdateExistingFlag()","","Thu Mar 05 18:17:35 UTC 2026","passed","Thu Mar 05 18:17:35 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldUpdateExistingFlag"
"Tests consistent hashing for variant assignment - same user gets same variant","38","shouldConsistentlyAssignVariants()","","Thu Mar 05 18:17:35 UTC 2026","passed","Thu Mar 05 18:17:35 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldConsistentlyAssignVariants"
"Tests rule-based evaluation where user attributes match conditions","17","shouldEvaluateWithRules()","","Thu Mar 05 18:17:35 UTC 2026","passed","Thu Mar 05 18:17:35 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateWithRules"
"Tests that disabled flags always return OFF regardless of rules or variants","425","shouldReturnOffForDisabledFlag()","","Thu Mar 05 18:17:35 UTC 2026","passed","Thu Mar 05 18:17:35 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOffForDisabledFlag"
"Verify that MapStruct annotation processor has generated the FlagMapperImpl class","12","generatedImplementationShouldBePresent()","","Thu Mar 05 18:17:24 UTC 2026","passed","Thu Mar 05 18:17:24 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","generatedImplementationShouldBePresent"
"Tests existsByFlagKey for both existing and non-existing keys","15","shouldCheckIfFlagKeyExists()","","Thu Mar 05 18:17:35 UTC 2026","passed","Thu Mar 05 18:17:36 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCheckIfFlagKeyExists"
"Tests that when rules don't match, fallback to variant split logic","20","shouldFallbackToVariantsWhenRulesDoNotMatch()","","Thu Mar 05 18:17:35 UTC 2026","passed","Thu Mar 05 18:17:35 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldFallbackToVariantsWhenRulesDoNotMatch"
"Tests creating and evaluating flag with variant splits","29","shouldCreateFlagWithVariants()","","Thu Mar 05 18:17:39 UTC 2026","passed","Thu Mar 05 18:17:39 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateFlagWithVariants"
"Tests batch saving of multiple flags using saveAll","14","shouldSaveMultipleFlags()","","Thu Mar 05 18:17:35 UTC 2026","passed","Thu Mar 05 18:17:35 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSaveMultipleFlags"
"Tests deletion of flag through service layer","23","shouldDeleteFlag()","","Thu Mar 05 18:17:35 UTC 2026","passed","Thu Mar 05 18:17:35 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldDeleteFlag"
"Tests that flags created through service are properly persisted to PostgreSQL","19","shouldCreateAndPersistFlag()","","Thu Mar 05 18:17:35 UTC 2026","passed","Thu Mar 05 18:17:35 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldCreateAndPersistFlag"
"","6","evaluateFlag returns enabled message when flag is enabled()","","Thu Mar 05 18:17:24 UTC 2026","passed","Thu Mar 05 18:17:24 UTC 2026","","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","evaluateFlag returns enabled message when flag is enabled"
"Tests that requesting a non-existent flag returns 404 NOT FOUND","23","shouldReturn404ForNonExistentFlag()","","Thu Mar 05 18:17:39 UTC 2026","passed","Thu Mar 05 18:17:39 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldReturn404ForNonExistentFlag"
"Verify that enabled field defaults to false when not specified in DTO","5","toEntity_defaultEnabledIsFalse_whenDtoNull()","","Thu Mar 05 18:17:24 UTC 2026","passed","Thu Mar 05 18:17:24 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","toEntity_defaultEnabledIsFalse_whenDtoNull"
"Tests that creating a flag with duplicate key returns 400 BAD REQUEST","35","shouldRejectDuplicateFlag()","","Thu Mar 05 18:17:39 UTC 2026","passed","Thu Mar 05 18:17:39 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldRejectDuplicateFlag"
"Verify that null values in DTO patch do not overwrite existing entity values","6","updateEntity_withNullEnabled_doesNotOverwrite()","","Thu Mar 05 18:17:24 UTC 2026","passed","Thu Mar 05 18:17:24 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withNullEnabled_doesNotOverwrite"
"End-to-end test that creates a new feature flag via POST and verifies it can be retrieved via GET with PostgreSQL","413","shouldCreateAndRetrieveFlag()","","Thu Mar 05 18:17:38 UTC 2026","passed","Thu Mar 05 18:17:39 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateAndRetrieveFlag"
"Tests persisting and retrieving flags with rulesJson and variantsJson","13","shouldPersistFlagWithComplexJson()","","Thu Mar 05 18:17:35 UTC 2026","passed","Thu Mar 05 18:17:35 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistFlagWithComplexJson"
"Tests partial update of flag through service layer","31","shouldUpdateFlag()","","Thu Mar 05 18:17:35 UTC 2026","passed","Thu Mar 05 18:17:35 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldUpdateFlag"
"Tests basic CRUD operations - save and findByFlagKey with PostgreSQL","13","shouldPersistAndLoadFeatureFlag()","","Thu Mar 05 18:17:35 UTC 2026","passed","Thu Mar 05 18:17:35 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistAndLoadFeatureFlag"
"Verify that explicit false values in DTO patch do overwrite existing entity values","4","updateEntity_withEnabledFalse_overwrites()","","Thu Mar 05 18:17:24 UTC 2026","passed","Thu Mar 05 18:17:24 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withEnabledFalse_overwrites"
"Tests that findByFlagKey returns empty Optional for non-existent keys","11","shouldReturnEmptyForNonExistentKey()","","Thu Mar 05 18:17:35 UTC 2026","passed","Thu Mar 05 18:17:35 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldReturnEmptyForNonExistentKey"
"Tests deletion of flag entity from repository","22","shouldDeleteFlag()","","Thu Mar 05 18:17:35 UTC 2026","passed","Thu Mar 05 18:17:35 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldDeleteFlag"
