"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"End-to-end test that creates a new feature flag via POST and verifies it can be retrieved via GET with PostgreSQL","478","shouldCreateAndRetrieveFlag()","","Fri Dec 05 14:51:05 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateAndRetrieveFlag"
"Tests flag evaluation endpoint with user attributes","76","shouldEvaluateFlagForUser()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldEvaluateFlagForUser"
"Tests that flags created through service are properly persisted to PostgreSQL","22","shouldCreateAndPersistFlag()","","Fri Dec 05 14:51:02 UTC 2025","passed","Fri Dec 05 14:51:02 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldCreateAndPersistFlag"
"Tests partial update of flag through REST API","41","shouldUpdateFlagViaPatch()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldUpdateFlagViaPatch"
"Tests deletion of flag through service layer","27","shouldDeleteFlag()","","Fri Dec 05 14:51:02 UTC 2025","passed","Fri Dec 05 14:51:02 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldDeleteFlag"
"Tests that requesting a non-existent flag returns 404 NOT FOUND","27","shouldReturn404ForNonExistentFlag()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldReturn404ForNonExistentFlag"
"Verify that explicit false values in DTO patch do overwrite existing entity values","1","updateEntity_withEnabledFalse_overwrites()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withEnabledFalse_overwrites"
"Tests that disabled flags always return OFF regardless of rules or variants","160","shouldReturnOffForDisabledFlag()","","Fri Dec 05 14:51:02 UTC 2025","passed","Fri Dec 05 14:51:02 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOffForDisabledFlag"
"Tests consistent hashing for variant assignment - same user gets same variant","53","shouldConsistentlyAssignVariants()","","Fri Dec 05 14:51:02 UTC 2025","passed","Fri Dec 05 14:51:02 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldConsistentlyAssignVariants"
"Tests multiple rule conditions and first-match wins behavior","35","shouldEvaluateComplexRules()","","Fri Dec 05 14:51:02 UTC 2025","passed","Fri Dec 05 14:51:02 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateComplexRules"
"Tests that creating a flag with duplicate key throws IllegalArgumentException","26","shouldPreventDuplicateKeys()","","Fri Dec 05 14:51:02 UTC 2025","passed","Fri Dec 05 14:51:02 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldPreventDuplicateKeys"
"Tests sorting support when retrieving flags","39","shouldSupportSorting()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportSorting"
"Tests that findByFlagKey returns empty Optional for non-existent keys","13","shouldReturnEmptyForNonExistentKey()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldReturnEmptyForNonExistentKey"
"Tests persisting and retrieving flags with rulesJson and variantsJson","15","shouldPersistFlagWithComplexJson()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistFlagWithComplexJson"
"Tests that enabled flag with no variants returns ON","17","shouldReturnOnWhenNoVariantsConfigured()","","Fri Dec 05 14:51:02 UTC 2025","passed","Fri Dec 05 14:51:02 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOnWhenNoVariantsConfigured"
"Tests deletion of flag entity from repository","22","shouldDeleteFlag()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldDeleteFlag"
"Tests rule-based evaluation where user attributes match conditions","21","shouldEvaluateWithRules()","","Fri Dec 05 14:51:02 UTC 2025","passed","Fri Dec 05 14:51:02 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateWithRules"
"Tests partial update of flag through service layer","32","shouldUpdateFlag()","","Fri Dec 05 14:51:02 UTC 2025","passed","Fri Dec 05 14:51:02 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldUpdateFlag"
"Verify that null values in DTO patch do not overwrite existing entity values","4","updateEntity_withNullEnabled_doesNotOverwrite()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withNullEnabled_doesNotOverwrite"
"Tests pagination support for listing flags","37","shouldSupportPagination()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportPagination"
"Tests existsByFlagKey for both existing and non-existing keys","16","shouldCheckIfFlagKeyExists()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCheckIfFlagKeyExists"
"Verify that enabled field defaults to false when not specified in DTO","2","toEntity_defaultEnabledIsFalse_whenDtoNull()","","Fri Dec 05 14:51:06 UTC 2025","passed","Fri Dec 05 14:51:06 UTC 2025","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","toEntity_defaultEnabledIsFalse_whenDtoNull"
