"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests consistent hashing for variant assignment - same user gets same variant","45","shouldConsistentlyAssignVariants()","","Wed Dec 03 13:45:33 UTC 2025","passed","Wed Dec 03 13:45:33 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldConsistentlyAssignVariants"
"Tests pagination support for listing flags","28","shouldSupportPagination()","","Wed Dec 03 13:45:37 UTC 2025","passed","Wed Dec 03 13:45:37 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportPagination"
"Tests that evaluating non-existent flag throws NoSuchElementException","17","shouldThrowExceptionForNonExistentFlag()","","Wed Dec 03 13:45:33 UTC 2025","passed","Wed Dec 03 13:45:33 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldThrowExceptionForNonExistentFlag"
"Verify that null values in DTO patch do not overwrite existing entity values","2","updateEntity_withNullEnabled_doesNotOverwrite()","","Wed Dec 03 13:45:37 UTC 2025","passed","Wed Dec 03 13:45:37 UTC 2025","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withNullEnabled_doesNotOverwrite"
"Tests counting total number of flags in repository","34","shouldCountFlags()","","Wed Dec 03 13:45:37 UTC 2025","passed","Wed Dec 03 13:45:37 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCountFlags"
"Tests partial update of flag through service layer","28","shouldUpdateFlag()","","Wed Dec 03 13:45:33 UTC 2025","passed","Wed Dec 03 13:45:33 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldUpdateFlag"
"Tests paginated listing of flags through REST API","96","shouldListFlagsWithPagination()","","Wed Dec 03 13:45:36 UTC 2025","passed","Wed Dec 03 13:45:37 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldListFlagsWithPagination"
"Tests sorting support when retrieving flags","38","shouldSupportSorting()","","Wed Dec 03 13:45:37 UTC 2025","passed","Wed Dec 03 13:45:37 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportSorting"
"Tests that enabled flag with no variants returns ON","18","shouldReturnOnWhenNoVariantsConfigured()","","Wed Dec 03 13:45:33 UTC 2025","passed","Wed Dec 03 13:45:33 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOnWhenNoVariantsConfigured"
"Tests deletion of flag through REST API","41","shouldDeleteFlag()","","Wed Dec 03 13:45:36 UTC 2025","passed","Wed Dec 03 13:45:36 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldDeleteFlag"
"Verify that enabled field defaults to false when not specified in DTO","1","toEntity_defaultEnabledIsFalse_whenDtoNull()","","Wed Dec 03 13:45:37 UTC 2025","passed","Wed Dec 03 13:45:37 UTC 2025","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","toEntity_defaultEnabledIsFalse_whenDtoNull"
"Tests basic CRUD operations - save and findByFlagKey with PostgreSQL","12","shouldPersistAndLoadFeatureFlag()","","Wed Dec 03 13:45:37 UTC 2025","passed","Wed Dec 03 13:45:37 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistAndLoadFeatureFlag"
"Tests that creating a flag with duplicate key throws IllegalArgumentException","25","shouldPreventDuplicateKeys()","","Wed Dec 03 13:45:33 UTC 2025","passed","Wed Dec 03 13:45:33 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldPreventDuplicateKeys"
"Tests flag evaluation endpoint with user attributes","59","shouldEvaluateFlagForUser()","","Wed Dec 03 13:45:36 UTC 2025","passed","Wed Dec 03 13:45:36 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldEvaluateFlagForUser"
"Tests existsByFlagKey for both existing and non-existing keys","14","shouldCheckIfFlagKeyExists()","","Wed Dec 03 13:45:37 UTC 2025","passed","Wed Dec 03 13:45:37 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCheckIfFlagKeyExists"
"Tests batch saving of multiple flags using saveAll","15","shouldSaveMultipleFlags()","","Wed Dec 03 13:45:37 UTC 2025","passed","Wed Dec 03 13:45:37 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSaveMultipleFlags"
