"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests deletion of flag through REST API","44","shouldDeleteFlag()","","Wed Dec 03 17:12:55 UTC 2025","passed","Wed Dec 03 17:12:55 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldDeleteFlag"
"Tests that findByFlagKey returns empty Optional for non-existent keys","10","shouldReturnEmptyForNonExistentKey()","","Wed Dec 03 17:12:56 UTC 2025","passed","Wed Dec 03 17:12:56 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldReturnEmptyForNonExistentKey"
"End-to-end test that creates a new feature flag via POST and verifies it can be retrieved via GET with PostgreSQL","361","shouldCreateAndRetrieveFlag()","","Wed Dec 03 17:12:55 UTC 2025","passed","Wed Dec 03 17:12:55 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateAndRetrieveFlag"
"Tests that flags created through service are properly persisted to PostgreSQL","19","shouldCreateAndPersistFlag()","","Wed Dec 03 17:12:51 UTC 2025","passed","Wed Dec 03 17:12:51 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldCreateAndPersistFlag"
"Tests rule-based evaluation where user attributes match conditions","23","shouldEvaluateWithRules()","","Wed Dec 03 17:12:51 UTC 2025","passed","Wed Dec 03 17:12:51 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateWithRules"
"Tests updating an existing flag's properties","55","shouldUpdateExistingFlag()","","Wed Dec 03 17:12:56 UTC 2025","passed","Wed Dec 03 17:12:56 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldUpdateExistingFlag"
"Tests sorting support when retrieving flags","30","shouldSupportSorting()","","Wed Dec 03 17:12:55 UTC 2025","passed","Wed Dec 03 17:12:56 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportSorting"
"Tests that when rules don't match, fallback to variant split logic","22","shouldFallbackToVariantsWhenRulesDoNotMatch()","","Wed Dec 03 17:12:51 UTC 2025","passed","Wed Dec 03 17:12:51 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldFallbackToVariantsWhenRulesDoNotMatch"
"Tests existsByFlagKey for both existing and non-existing keys","13","shouldCheckIfFlagKeyExists()","","Wed Dec 03 17:12:56 UTC 2025","passed","Wed Dec 03 17:12:56 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCheckIfFlagKeyExists"
"Verify that Spring Boot application context loads successfully","489","contextLoads()","","Wed Dec 03 17:12:39 UTC 2025","passed","Wed Dec 03 17:12:39 UTC 2025","","com.dmdwyer.devstream.integration.ApplicationContextIT","com.dmdwyer.devstream.integration.ApplicationContextIT","contextLoads"
"Tests persisting and retrieving flags with rulesJson and variantsJson","10","shouldPersistFlagWithComplexJson()","","Wed Dec 03 17:12:56 UTC 2025","passed","Wed Dec 03 17:12:56 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistFlagWithComplexJson"
"Tests deletion of flag entity from repository","17","shouldDeleteFlag()","","Wed Dec 03 17:12:56 UTC 2025","passed","Wed Dec 03 17:12:56 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldDeleteFlag"
"Tests deletion of flag through service layer","24","shouldDeleteFlag()","","Wed Dec 03 17:12:51 UTC 2025","passed","Wed Dec 03 17:12:51 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldDeleteFlag"
"Tests that creating a flag with duplicate key returns 400 BAD REQUEST","34","shouldRejectDuplicateFlag()","","Wed Dec 03 17:12:55 UTC 2025","passed","Wed Dec 03 17:12:55 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldRejectDuplicateFlag"
"Tests that requesting a non-existent flag returns 404 NOT FOUND","20","shouldReturn404ForNonExistentFlag()","","Wed Dec 03 17:12:55 UTC 2025","passed","Wed Dec 03 17:12:55 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldReturn404ForNonExistentFlag"
"Tests basic CRUD operations - save and findByFlagKey with PostgreSQL","10","shouldPersistAndLoadFeatureFlag()","","Wed Dec 03 17:12:56 UTC 2025","passed","Wed Dec 03 17:12:56 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistAndLoadFeatureFlag"
"Tests flag evaluation endpoint with user attributes","46","shouldEvaluateFlagForUser()","","Wed Dec 03 17:12:55 UTC 2025","passed","Wed Dec 03 17:12:55 UTC 2025","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldEvaluateFlagForUser"
"Tests pagination support for listing flags","28","shouldSupportPagination()","","Wed Dec 03 17:12:56 UTC 2025","passed","Wed Dec 03 17:12:56 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportPagination"
"Tests batch saving of multiple flags using saveAll","13","shouldSaveMultipleFlags()","","Wed Dec 03 17:12:56 UTC 2025","passed","Wed Dec 03 17:12:56 UTC 2025","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSaveMultipleFlags"
"Verify that MapStruct annotation processor has generated the FlagMapperImpl class","5","generatedImplementationShouldBePresent()","","Wed Dec 03 17:12:56 UTC 2025","passed","Wed Dec 03 17:12:56 UTC 2025","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","generatedImplementationShouldBePresent"
"Tests that creating a flag with duplicate key throws IllegalArgumentException","26","shouldPreventDuplicateKeys()","","Wed Dec 03 17:12:51 UTC 2025","passed","Wed Dec 03 17:12:51 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldPreventDuplicateKeys"
"Tests that evaluating non-existent flag throws NoSuchElementException","16","shouldThrowExceptionForNonExistentFlag()","","Wed Dec 03 17:12:51 UTC 2025","passed","Wed Dec 03 17:12:51 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldThrowExceptionForNonExistentFlag"
"Tests that disabled flags always return OFF regardless of rules or variants","136","shouldReturnOffForDisabledFlag()","","Wed Dec 03 17:12:51 UTC 2025","passed","Wed Dec 03 17:12:51 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOffForDisabledFlag"
"Tests consistent hashing for variant assignment - same user gets same variant","36","shouldConsistentlyAssignVariants()","","Wed Dec 03 17:12:51 UTC 2025","passed","Wed Dec 03 17:12:51 UTC 2025","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldConsistentlyAssignVariants"
