"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests basic CRUD operations - save and findByFlagKey with PostgreSQL","13","shouldPersistAndLoadFeatureFlag()","","Sat Mar 07 17:26:27 UTC 2026","passed","Sat Mar 07 17:26:27 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistAndLoadFeatureFlag"
"Tests deletion of flag entity from repository","24","shouldDeleteFlag()","","Sat Mar 07 17:26:27 UTC 2026","passed","Sat Mar 07 17:26:27 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldDeleteFlag"
"End-to-end test that creates a new feature flag via POST and verifies it can be retrieved via GET with PostgreSQL","388","shouldCreateAndRetrieveFlag()","","Sat Mar 07 17:26:30 UTC 2026","passed","Sat Mar 07 17:26:31 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateAndRetrieveFlag"
"Verify that enabled field defaults to false when not specified in DTO","2","toEntity_defaultEnabledIsFalse_whenDtoNull()","","Sat Mar 07 17:26:16 UTC 2026","passed","Sat Mar 07 17:26:16 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","toEntity_defaultEnabledIsFalse_whenDtoNull"
"Verify that explicit false values in DTO patch do overwrite existing entity values","3","updateEntity_withEnabledFalse_overwrites()","","Sat Mar 07 17:26:16 UTC 2026","passed","Sat Mar 07 17:26:16 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withEnabledFalse_overwrites"
"Tests pagination support for listing flags","36","shouldSupportPagination()","","Sat Mar 07 17:26:28 UTC 2026","passed","Sat Mar 07 17:26:28 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportPagination"
"Tests deletion of flag through REST API","41","shouldDeleteFlag()","","Sat Mar 07 17:26:31 UTC 2026","passed","Sat Mar 07 17:26:31 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldDeleteFlag"
"Tests existsByFlagKey for both existing and non-existing keys","16","shouldCheckIfFlagKeyExists()","","Sat Mar 07 17:26:28 UTC 2026","passed","Sat Mar 07 17:26:28 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCheckIfFlagKeyExists"
"Tests sorting support when retrieving flags","51","shouldSupportSorting()","","Sat Mar 07 17:26:27 UTC 2026","passed","Sat Mar 07 17:26:27 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportSorting"
"Tests that enabled flag with no variants returns ON","20","shouldReturnOnWhenNoVariantsConfigured()","","Sat Mar 07 17:26:27 UTC 2026","passed","Sat Mar 07 17:26:27 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOnWhenNoVariantsConfigured"
"Tests that creating a flag with duplicate key throws IllegalArgumentException","26","shouldPreventDuplicateKeys()","","Sat Mar 07 17:26:27 UTC 2026","passed","Sat Mar 07 17:26:27 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldPreventDuplicateKeys"
"Tests that evaluating non-existent flag throws NoSuchElementException","17","shouldThrowExceptionForNonExistentFlag()","","Sat Mar 07 17:26:27 UTC 2026","passed","Sat Mar 07 17:26:27 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldThrowExceptionForNonExistentFlag"
"Tests that flags created through service are properly persisted to PostgreSQL","22","shouldCreateAndPersistFlag()","","Sat Mar 07 17:26:27 UTC 2026","passed","Sat Mar 07 17:26:27 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldCreateAndPersistFlag"
"Tests counting total number of flags in repository","38","shouldCountFlags()","","Sat Mar 07 17:26:28 UTC 2026","passed","Sat Mar 07 17:26:28 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCountFlags"
"Tests persisting and retrieving flags with rulesJson and variantsJson","13","shouldPersistFlagWithComplexJson()","","Sat Mar 07 17:26:27 UTC 2026","passed","Sat Mar 07 17:26:27 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistFlagWithComplexJson"
"Tests deletion of flag through service layer","29","shouldDeleteFlag()","","Sat Mar 07 17:26:27 UTC 2026","passed","Sat Mar 07 17:26:27 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldDeleteFlag"
"","4","evaluateFlag returns enabled message when flag is enabled()","","Sat Mar 07 17:26:16 UTC 2026","passed","Sat Mar 07 17:26:16 UTC 2026","","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","evaluateFlag returns enabled message when flag is enabled"
"Tests paginated listing of flags through REST API","91","shouldListFlagsWithPagination()","","Sat Mar 07 17:26:31 UTC 2026","passed","Sat Mar 07 17:26:31 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldListFlagsWithPagination"
"Tests that creating a flag with duplicate key returns 400 BAD REQUEST","36","shouldRejectDuplicateFlag()","","Sat Mar 07 17:26:31 UTC 2026","passed","Sat Mar 07 17:26:31 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldRejectDuplicateFlag"
"Tests that requesting a non-existent flag returns 404 NOT FOUND","28","shouldReturn404ForNonExistentFlag()","","Sat Mar 07 17:26:31 UTC 2026","passed","Sat Mar 07 17:26:31 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldReturn404ForNonExistentFlag"
"Tests multiple rule conditions and first-match wins behavior","36","shouldEvaluateComplexRules()","","Sat Mar 07 17:26:27 UTC 2026","passed","Sat Mar 07 17:26:27 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateComplexRules"
"Verify that Spring Boot application context loads successfully","5","contextLoads()","","Sat Mar 07 17:26:32 UTC 2026","passed","Sat Mar 07 17:26:32 UTC 2026","","com.dmdwyer.devstream.integration.ApplicationContextIT","com.dmdwyer.devstream.integration.ApplicationContextIT","contextLoads"
"Tests consistent hashing for variant assignment - same user gets same variant","40","shouldConsistentlyAssignVariants()","","Sat Mar 07 17:26:27 UTC 2026","passed","Sat Mar 07 17:26:27 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldConsistentlyAssignVariants"
"Tests that findByFlagKey returns empty Optional for non-existent keys","13","shouldReturnEmptyForNonExistentKey()","","Sat Mar 07 17:26:27 UTC 2026","passed","Sat Mar 07 17:26:27 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldReturnEmptyForNonExistentKey"
"Tests updating an existing flag's properties","57","shouldUpdateExistingFlag()","","Sat Mar 07 17:26:27 UTC 2026","passed","Sat Mar 07 17:26:27 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldUpdateExistingFlag"
