"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests rule-based evaluation where user attributes match conditions","16","shouldEvaluateWithRules()","","Fri Mar 06 01:56:39 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateWithRules"
"Tests partial update of flag through REST API","36","shouldUpdateFlagViaPatch()","","Fri Mar 06 01:56:43 UTC 2026","passed","Fri Mar 06 01:56:43 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldUpdateFlagViaPatch"
"Tests pagination support for listing flags","31","shouldSupportPagination()","","Fri Mar 06 01:56:39 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportPagination"
"Tests existsByFlagKey for both existing and non-existing keys","17","shouldCheckIfFlagKeyExists()","","Fri Mar 06 01:56:39 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCheckIfFlagKeyExists"
"Verify that MapStruct annotation processor has generated the FlagMapperImpl class","12","generatedImplementationShouldBePresent()","","Fri Mar 06 01:56:28 UTC 2026","passed","Fri Mar 06 01:56:28 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","generatedImplementationShouldBePresent"
"Tests paginated listing of flags through REST API","80","shouldListFlagsWithPagination()","","Fri Mar 06 01:56:43 UTC 2026","passed","Fri Mar 06 01:56:43 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldListFlagsWithPagination"
"Tests sorting support when retrieving flags","43","shouldSupportSorting()","","Fri Mar 06 01:56:39 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportSorting"
"Tests that when rules don't match, fallback to variant split logic","18","shouldFallbackToVariantsWhenRulesDoNotMatch()","","Fri Mar 06 01:56:39 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldFallbackToVariantsWhenRulesDoNotMatch"
"Verify that enabled field defaults to false when not specified in DTO","6","toEntity_defaultEnabledIsFalse_whenDtoNull()","","Fri Mar 06 01:56:28 UTC 2026","passed","Fri Mar 06 01:56:28 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","toEntity_defaultEnabledIsFalse_whenDtoNull"
"Verify that explicit false values in DTO patch do overwrite existing entity values","3","updateEntity_withEnabledFalse_overwrites()","","Fri Mar 06 01:56:28 UTC 2026","passed","Fri Mar 06 01:56:28 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withEnabledFalse_overwrites"
"Tests that findByFlagKey returns empty Optional for non-existent keys","12","shouldReturnEmptyForNonExistentKey()","","Fri Mar 06 01:56:39 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldReturnEmptyForNonExistentKey"
"Tests basic CRUD operations - save and findByFlagKey with PostgreSQL","14","shouldPersistAndLoadFeatureFlag()","","Fri Mar 06 01:56:39 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistAndLoadFeatureFlag"
"End-to-end test that creates a new feature flag via POST and verifies it can be retrieved via GET with PostgreSQL","391","shouldCreateAndRetrieveFlag()","","Fri Mar 06 01:56:42 UTC 2026","passed","Fri Mar 06 01:56:42 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateAndRetrieveFlag"
"","143","evaluateFlag returns disabled message when flag is disabled()","","Fri Mar 06 01:56:28 UTC 2026","passed","Fri Mar 06 01:56:28 UTC 2026","","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","evaluateFlag returns disabled message when flag is disabled"
"Tests that enabled flag with no variants returns ON","14","shouldReturnOnWhenNoVariantsConfigured()","","Fri Mar 06 01:56:39 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOnWhenNoVariantsConfigured"
"Tests that creating a flag with duplicate key returns 400 BAD REQUEST","30","shouldRejectDuplicateFlag()","","Fri Mar 06 01:56:43 UTC 2026","passed","Fri Mar 06 01:56:43 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldRejectDuplicateFlag"
"Tests deletion of flag through service layer","22","shouldDeleteFlag()","","Fri Mar 06 01:56:39 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldDeleteFlag"
"Tests updating an existing flag's properties","57","shouldUpdateExistingFlag()","","Fri Mar 06 01:56:39 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldUpdateExistingFlag"
"Tests partial update of flag through service layer","24","shouldUpdateFlag()","","Fri Mar 06 01:56:39 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldUpdateFlag"
"Tests creating and evaluating flag with variant splits","26","shouldCreateFlagWithVariants()","","Fri Mar 06 01:56:43 UTC 2026","passed","Fri Mar 06 01:56:43 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateFlagWithVariants"
"Tests that disabled flags always return OFF regardless of rules or variants","432","shouldReturnOffForDisabledFlag()","","Fri Mar 06 01:56:38 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOffForDisabledFlag"
"","2","evaluateFlag returns enabled message when flag is enabled()","","Fri Mar 06 01:56:28 UTC 2026","passed","Fri Mar 06 01:56:28 UTC 2026","","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","com.dmdwyer.devstream.unit.FlagEvaluationServiceTest","evaluateFlag returns enabled message when flag is enabled"
"Tests that evaluating non-existent flag throws NoSuchElementException","13","shouldThrowExceptionForNonExistentFlag()","","Fri Mar 06 01:56:39 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldThrowExceptionForNonExistentFlag"
"Tests batch saving of multiple flags using saveAll","13","shouldSaveMultipleFlags()","","Fri Mar 06 01:56:39 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSaveMultipleFlags"
"Tests that creating a flag with duplicate key throws IllegalArgumentException","25","shouldPreventDuplicateKeys()","","Fri Mar 06 01:56:39 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldPreventDuplicateKeys"
"Tests consistent hashing for variant assignment - same user gets same variant","34","shouldConsistentlyAssignVariants()","","Fri Mar 06 01:56:39 UTC 2026","passed","Fri Mar 06 01:56:39 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldConsistentlyAssignVariants"
