"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"End-to-end test that creates a new feature flag via POST and verifies it can be retrieved via GET with PostgreSQL","427","shouldCreateAndRetrieveFlag()","","Thu Mar 05 20:32:06 UTC 2026","passed","Thu Mar 05 20:32:07 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldCreateAndRetrieveFlag"
"Tests that evaluating non-existent flag throws NoSuchElementException","16","shouldThrowExceptionForNonExistentFlag()","","Thu Mar 05 20:32:03 UTC 2026","passed","Thu Mar 05 20:32:03 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldThrowExceptionForNonExistentFlag"
"Tests that findByFlagKey returns empty Optional for non-existent keys","16","shouldReturnEmptyForNonExistentKey()","","Thu Mar 05 20:32:03 UTC 2026","passed","Thu Mar 05 20:32:03 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldReturnEmptyForNonExistentKey"
"Tests that flags created through service are properly persisted to PostgreSQL","23","shouldCreateAndPersistFlag()","","Thu Mar 05 20:32:03 UTC 2026","passed","Thu Mar 05 20:32:03 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldCreateAndPersistFlag"
"Tests paginated listing of flags through REST API","100","shouldListFlagsWithPagination()","","Thu Mar 05 20:32:07 UTC 2026","passed","Thu Mar 05 20:32:07 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldListFlagsWithPagination"
"Tests pagination support for listing flags","33","shouldSupportPagination()","","Thu Mar 05 20:32:03 UTC 2026","passed","Thu Mar 05 20:32:03 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportPagination"
"Tests existsByFlagKey for both existing and non-existing keys","14","shouldCheckIfFlagKeyExists()","","Thu Mar 05 20:32:03 UTC 2026","passed","Thu Mar 05 20:32:03 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCheckIfFlagKeyExists"
"Tests persisting and retrieving flags with rulesJson and variantsJson","13","shouldPersistFlagWithComplexJson()","","Thu Mar 05 20:32:03 UTC 2026","passed","Thu Mar 05 20:32:03 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistFlagWithComplexJson"
"Tests multiple rule conditions and first-match wins behavior","28","shouldEvaluateComplexRules()","","Thu Mar 05 20:32:02 UTC 2026","passed","Thu Mar 05 20:32:02 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateComplexRules"
"Tests that creating a flag with duplicate key returns 400 BAD REQUEST","35","shouldRejectDuplicateFlag()","","Thu Mar 05 20:32:07 UTC 2026","passed","Thu Mar 05 20:32:07 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldRejectDuplicateFlag"
