"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests that findByFlagKey returns empty Optional for non-existent keys","13","shouldReturnEmptyForNonExistentKey()","","Sat Mar 07 15:13:06 UTC 2026","passed","Sat Mar 07 15:13:06 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldReturnEmptyForNonExistentKey"
"Tests pagination support for listing flags","32","shouldSupportPagination()","","Sat Mar 07 15:13:06 UTC 2026","passed","Sat Mar 07 15:13:06 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSupportPagination"
"Verify that explicit false values in DTO patch do overwrite existing entity values","5","updateEntity_withEnabledFalse_overwrites()","","Sat Mar 07 15:12:54 UTC 2026","passed","Sat Mar 07 15:12:54 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","updateEntity_withEnabledFalse_overwrites"
"Tests that evaluating non-existent flag throws NoSuchElementException","15","shouldThrowExceptionForNonExistentFlag()","","Sat Mar 07 15:13:05 UTC 2026","passed","Sat Mar 07 15:13:05 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldThrowExceptionForNonExistentFlag"
"Tests basic CRUD operations - save and findByFlagKey with PostgreSQL","11","shouldPersistAndLoadFeatureFlag()","","Sat Mar 07 15:13:06 UTC 2026","passed","Sat Mar 07 15:13:06 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistAndLoadFeatureFlag"
"Tests that requesting a non-existent flag returns 404 NOT FOUND","21","shouldReturn404ForNonExistentFlag()","","Sat Mar 07 15:13:09 UTC 2026","passed","Sat Mar 07 15:13:09 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldReturn404ForNonExistentFlag"
"Tests that creating a flag with duplicate key returns 400 BAD REQUEST","32","shouldRejectDuplicateFlag()","","Sat Mar 07 15:13:09 UTC 2026","passed","Sat Mar 07 15:13:09 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldRejectDuplicateFlag"
"Tests that enabled flag with no variants returns ON","16","shouldReturnOnWhenNoVariantsConfigured()","","Sat Mar 07 15:13:06 UTC 2026","passed","Sat Mar 07 15:13:06 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldReturnOnWhenNoVariantsConfigured"
"Tests batch saving of multiple flags using saveAll","16","shouldSaveMultipleFlags()","","Sat Mar 07 15:13:06 UTC 2026","passed","Sat Mar 07 15:13:06 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldSaveMultipleFlags"
"Verify that enabled field defaults to false when not specified in DTO","3","toEntity_defaultEnabledIsFalse_whenDtoNull()","","Sat Mar 07 15:12:54 UTC 2026","passed","Sat Mar 07 15:12:54 UTC 2026","","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","com.dmdwyer.devstream.unit.mapper.FlagMapperTest","toEntity_defaultEnabledIsFalse_whenDtoNull"
"Tests that when rules don't match, fallback to variant split logic","20","shouldFallbackToVariantsWhenRulesDoNotMatch()","","Sat Mar 07 15:13:05 UTC 2026","passed","Sat Mar 07 15:13:05 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldFallbackToVariantsWhenRulesDoNotMatch"
"Tests paginated listing of flags through REST API","83","shouldListFlagsWithPagination()","","Sat Mar 07 15:13:09 UTC 2026","passed","Sat Mar 07 15:13:09 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldListFlagsWithPagination"
"Tests multiple rule conditions and first-match wins behavior","31","shouldEvaluateComplexRules()","","Sat Mar 07 15:13:05 UTC 2026","passed","Sat Mar 07 15:13:05 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldEvaluateComplexRules"
"Tests partial update of flag through REST API","31","shouldUpdateFlagViaPatch()","","Sat Mar 07 15:13:09 UTC 2026","passed","Sat Mar 07 15:13:09 UTC 2026","","com.dmdwyer.devstream.integration.controller.FlagControllerIT","com.dmdwyer.devstream.integration.controller.FlagControllerIT","shouldUpdateFlagViaPatch"
"Tests consistent hashing for variant assignment - same user gets same variant","44","shouldConsistentlyAssignVariants()","","Sat Mar 07 15:13:05 UTC 2026","passed","Sat Mar 07 15:13:05 UTC 2026","","com.dmdwyer.devstream.integration.service.FlagServiceIT","com.dmdwyer.devstream.integration.service.FlagServiceIT","shouldConsistentlyAssignVariants"
"Tests persisting and retrieving flags with rulesJson and variantsJson","11","shouldPersistFlagWithComplexJson()","","Sat Mar 07 15:13:06 UTC 2026","passed","Sat Mar 07 15:13:06 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldPersistFlagWithComplexJson"
"Tests existsByFlagKey for both existing and non-existing keys","13","shouldCheckIfFlagKeyExists()","","Sat Mar 07 15:13:06 UTC 2026","passed","Sat Mar 07 15:13:06 UTC 2026","","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","com.dmdwyer.devstream.integration.repository.FlagRepositoryIT","shouldCheckIfFlagKeyExists"
